
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    1.500, 1         , 0.861146  , 1         , 0.781007  , 156.773   , 0         , 12.3056   , 12.4722   , 1981.5    , 990.039   , 395.898   , 990.039   , 992.656   , 0         , 28.0313   , 121.266   , 120.938   , 35.8359   , 640       , 2.648     , 27.0938   , 7.05883   , 23.0213   , 31.5      
    1.550, 1         , 0.861146  , 1         , 0.777833  , 156.773   , 0         , 12.9445   , 12.6389   , 1979.5    , 990.039   , 416.758   , 990.039   , 992.656   , 0         , 29.6953   , 121.125   , 120.844   , 37.4531   , 635       , 2.692     , 26.9922   , 7.45098   , 23.74     , 30.75     
    1.600, 1         , 0.861146  , 1         , 0.779542  , 156.773   , 0         , 14.1389   , 14.3333   , 1983.25   , 990.039   , 439.141   , 990.039   , 992.656   , 0         , 31.5      , 120.984   , 120.867   , 38.7188   , 635       , 2.816     , 26.8828   , 7.84314   , 24.4602   , 30        
    1.650, 1         , 0.861146  , 1         , 0.781739  , 156.773   , 0         , 14.6111   , 14.8889   , 1989.75   , 990.039   , 469.766   , 990.039   , 992.656   , 0         , 33.9375   , 121.008   , 120.914   , 38.4609   , 635       , 2.908     , 26.8281   , 8.2353    , 24.4602   , 15.75     
    1.700, 0.974885  , 0.861146  , 1         , 0.788087  , 156.773   , 0         , 14.7222   , 14.5      , 1987.5    , 990.039   , 485.625   , 990.039   , 992.656   , 0         , 35.2031   , 121.031   , 120.891   , 38.5547   , 635       , 2.876     , 26.75     , 8.2353    , 24.4602   , 29.25     
    1.750, 0.959473  , 0.861146  , 1         , 0.798341  , 156.773   , 0         , 14.6667   , 15.0556   , 1987      , 990.039   , 498.242   , 990.039   , 992.656   , 0         , 36.2109   , 120.984   , 120.891   , 38.5313   , 635       , 2.916     , 26.7031   , 8.2353    , 24.4602   , 28.5      
    1.800, 0.934815  , 0.861146  , 1         , 0.809083  , 156.773   , 0         , 14.4167   , 14.2778   , 1986      , 990.039   , 501.445   , 990.039   , 992.656   , 0         , 36.4453   , 120.984   , 120.891   , 38.4844   , 635       , 2.804     , 26.6484   , 8.2353    , 24.4602   , 28.5      
    1.850, 0.907563  , 0.861146  , 1         , 0.822023  , 156.773   , 0         , 14.5278   , 14.5      , 1984.25   , 990.039   , 508.125   , 990.039   , 992.656   , 0         , 36.9844   , 120.961   , 120.891   , 38.625    , 635       , 2.8       , 26.6172   , 8.2353    , 24.4602   , 28.5      
    1.900, 0.883485  , 0.861146  , 1         , 0.834962  , 156.773   , 0         , 14.5278   , 14.6389   , 1983.75   , 990.039   , 516.016   , 990.039   , 992.656   , 0         , 37.6172   , 120.961   , 120.891   , 38.5547   , 635       , 2.78      , 26.5859   , 8.2353    , 24.4602   , 28.5      
    1.950, 0.864686  , 0.861146  , 1         , 0.85132   , 156.773   , 0         , 14.5833   , 14.5278   , 1991      , 990.039   , 516.992   , 990.039   , 992.656   , 0         , 37.6875   , 120.938   , 120.914   , 38.3906   , 635       , 2.72      , 26.5625   , 8.2353    , 24.4602   , 28.5      
    2.000, 0.850281  , 0.861146  , 1         , 0.865236  , 156.773   , 0         , 14.5278   , 14.25     , 1995      , 990.039   , 515.391   , 990.039   , 992.656   , 0         , 37.5703   , 120.961   , 120.938   , 38.3203   , 635       , 2.676     , 26.5391   , 8.2353    , 24.4602   , 28.5      
    2.050, 0.841248  , 0.861146  , 1         , 0.882326  , 156.773   , 0         , 14.5556   , 14.4445   , 1993.25   , 990.039   , 516.367   , 990.039   , 995.313   , 0         , 37.6406   , 120.961   , 120.938   , 38.2969   , 635       , 2.664     , 26.5234   , 8.2353    , 24.4602   , 28.5      
    2.100, 0.835602  , 0.861146  , 1         , 0.903322  , 156.773   , 0         , 14.4167   , 14.4167   , 1995.25   , 990.039   , 517.383   , 990.039   , 995.313   , 0         , 37.7344   , 120.961   , 120.938   , 38.2266   , 635       , 2.652     , 26.5      , 8.2353    , 24.4602   , 28.5      
    2.150, 0.83133   , 0.861146  , 1         , 0.923341  , 156.773   , 0         , 14.4167   , 14.1111   , 1997.75   , 990.039   , 516.367   , 990.039   , 995.313   , 0         , 37.6406   , 120.961   , 120.961   , 38.25     , 635       , 2.628     , 26.5      , 8.2353    , 24.4602   , 28.5      
    2.200, 0.830414  , 0.861146  , 1         , 0.939943  , 156.773   , 0         , 14.4445   , 14.7222   , 2000.75   , 990.039   , 519.375   , 990.039   , 995.313   , 0         , 37.875    , 120.984   , 120.984   , 38.1094   , 635       , 2.652     , 26.5078   , 8.2353    , 24.4602   , 28.5      
    2.250, 0.829377  , 0.861146  , 1         , 0.949953  , 158.016   , 0         , 14.4445   , 14.4445   , 2006.5    , 990.039   , 517.891   , 990.039   , 995.313   , 0         , 37.7578   , 121.008   , 120.984   , 38.0391   , 635       , 2.624     , 26.5156   , 8.2353    , 24.4602   , 28.5      
    2.300, 0.802582  , 0.861146  , 1         , 0.956056  , 158.414   , 0         , 14.4722   , 15        , 2008.5    , 990.039   , 517.617   , 990.039   , 995.313   , 0         , 37.8281   , 121.313   , 121.031   , 38.7422   , 635       , 2.596     , 26.5313   , 8.2353    , 24.8203   , 29.25     
    2.350, 0.853211  , 0.861146  , 1         , 0.967287  , 158.414   , 0         , 14.4722   , 14.5278   , 2013      , 990.039   , 519.688   , 990.039   , 995.313   , 0         , 37.9922   , 121.031   , 121.055   , 40.9219   , 635       , 2.668     , 26.5391   , 8.2353    , 25.8991   , 28.5      
    2.400, 0.84903   , 0.861146  , 1         , 0.967287  , 158.391   , 0         , 15.25     , 14.8889   , 2025.5    , 990.039   , 517.617   , 990.039   , 995.313   , 0         , 37.8281   , 121.055   , 121.078   , 42.8438   , 635       , 2.676     , 26.5859   , 8.62745   , 26.9779   , 29.25     
    2.450, 0.846467  , 0.861146  , 1         , 0.972414  , 158.344   , 0         , 16.6667   , 16.2222   , 2036.25   , 990.039   , 529.961   , 990.039   , 992.656   , 0         , 38.7891   , 121.055   , 121.148   , 47.6719   , 635       , 2.768     , 26.625    , 9.41177   , 29.4956   , 28.5      
    2.500, 0.842896  , 0.861146  , 1         , 0.974855  , 158.297   , 0         , 18.1945   , 18.4445   , 2042      , 990.039   , 555.508   , 990.039   , 992.656   , 0         , 40.8047   , 121.148   , 121.242   , 49.6406   , 635       , 2.96      , 26.6797   , 10.5882   , 30.5745   , 28.5      
    2.550, 0.842377  , 0.861146  , 1         , 0.981203  , 158.32    , 0         , 19.9722   , 20.2778   , 2040.5    , 990.039   , 600.742   , 990.039   , 992.656   , 0         , 44.4141   , 121.289   , 121.219   , 53.3906   , 635       , 3.14      , 26.7344   , 11.3726   , 32.3735   , 27        
    2.600, 0.844208  , 0.861146  , 1         , 0.992677  , 158.32    , 0         , 20.9722   , 20.8611   , 2045.75   , 990.039   , 632.188   , 990.039   , 990.039   , 0         , 46.9219   , 121.289   , 121.219   , 56.7891   , 635       , 3.24      , 26.7734   , 12.1569   , 33.9925   , 26.25     
    2.650, 0.800202  , 0.861146  , 1         , 1.00488   , 158.273   , 0         , 22.1111   , 22.8334   , 2065.75   , 990.039   , 676.875   , 990.039   , 992.656   , 0         , 50.4844   , 121.266   , 121.313   , 57.3281   , 635       , 3.304     , 26.8203   , 12.549    , 34.3526   , 25.5      
    2.700, 0.809846  , 0.861146  , 1         , 1.01831   , 158.648   , 0         , 21.8056   , 22.3611   , 2080.75   , 990.039   , 698.711   , 990.039   , 992.656   , 0         , 52.3359   , 121.688   , 121.43    , 58.8281   , 635       , 3.34      , 26.8984   , 12.549    , 35.0713   , 24.75     
    2.750, 0.819367  , 0.861146  , 1         , 1.0249    , 158.625   , 0         , 22.4722   , 23.1667   , 2080.75   , 990.039   , 719.063   , 990.039   , 992.656   , 0         , 53.9531   , 121.523   , 121.477   , 60.2109   , 635       , 3.444     , 26.9688   , 12.9412   , 35.7915   , 24        
    2.800, 0.852021  , 0.861146  , 1         , 1.03784   , 158.625   , 0         , 23.5      , 24.0278   , 2084.75   , 990.039   , 738.711   , 990.039   , 992.656   , 0         , 55.5234   , 121.617   , 121.477   , 61.4531   , 635       , 3.568     , 27.0703   , 13.7255   , 36.5102   , 24        
    2.850, 0.860871  , 0.861146  , 1         , 1.04785   , 158.578   , 0         , 23.3056   , 22.6111   , 2113.25   , 990.039   , 749.297   , 990.039   , 995.313   , 0         , 56.3438   , 121.617   , 121.547   , 61.9219   , 635       , 3.516     , 27.1484   , 13.7255   , 36.8703   , 24        
    2.900, 0.866273  , 0.861146  , 1         , 1.0459    , 158.508   , 0         , 24.0834   , 24.4445   , 2126.25   , 990.039   , 758.906   , 990.039   , 995.313   , 0         , 57.0703   , 121.688   , 121.734   , 63        , 635       , 3.624     , 27.2813   , 14.1177   , 37.589    , 23.25     
    2.950, 0.874238  , 0.861146  , 1         , 1.04004   , 158.484   , 0         , 24        , 23.9722   , 2126.5    , 990.039   , 765.742   , 990.039   , 997.969   , 0         , 57.5859   , 121.945   , 121.758   , 62.9297   , 630       , 3.628     , 27.3906   , 14.1177   , 37.589    , 23.25     
    3.000, 0.879609  , 0.861146  , 1         , 1.03394   , 158.484   , 0         , 24.9445   , 25.4167   , 2132.5    , 990.039   , 782.305   , 990.039   , 997.969   , 0         , 58.9219   , 122.039   , 121.734   , 63.7266   , 630       , 3.74      , 27.5469   , 14.902    , 37.9491   , 23.25     
    3.050, 0.884614  , 0.861146  , 1         , 1.03394   , 158.438   , 0         , 24.6389   , 25.7778   , 2158.5    , 990.039   , 795.82    , 990.039   , 997.969   , 0         , 59.9766   , 122.016   , 121.852   , 63.5156   , 630       , 3.792     , 27.6484   , 14.902    , 37.9491   , 23.25     
    3.100, 0.887238  , 0.861146  , 1         , 1.02832   , 159.586   , 0         , 25.5556   , 25.1389   , 2174      , 990.039   , 801.797   , 990.039   , 1000.59   , 0         , 60.3984   , 122.156   , 122.016   , 63.9375   , 630       , 3.736     , 27.8047   , 15.6863   , 38.3092   , 23.25     
    3.150, 0.890565  , 0.861146  , 1         , 1.02319   , 159.586   , 0         , 25.3334   , 25.25     , 2176.75   , 990.039   , 799.805   , 990.039   , 1000.59   , 0         , 60.2344   , 122.391   , 122.039   , 64.5469   , 630       , 3.736     , 27.9219   , 15.2941   , 38.6694   , 23.25     
    3.200, 0.89322   , 0.861146  , 1         , 1.02319   , 160.031   , 0         , 26.1111   , 27.5556   , 2183      , 990.039   , 816.211   , 990.039   , 1003.24   , 0         , 61.7109   , 122.836   , 122.039   , 64.6406   , 630       , 3.88      , 28.1094   , 16.0784   , 38.6694   , 22.5      
    3.250, 0.8956    , 0.861146  , 1         , 1.02149   , 159.961   , 0         , 26.0556   , 26.5556   , 2200      , 990.039   , 821.133   , 990.039   , 1003.24   , 0         , 62.0859   , 122.508   , 122.156   , 67.5938   , 630       , 3.828     , 28.2344   , 16.0784   , 40.2868   , 22.5      
    3.300, 0.899964  , 0.861146  , 1         , 1.02661   , 159.914   , 0         , 27.5556   , 26.8611   , 2214      , 1008.55   , 825.586   , 990.039   , 1005.86   , 0         , 62.3906   , 122.648   , 122.25    , 73.0313   , 630       , 3.888     , 28.3672   , 16.4706   , 43.5248   , 22.5      
    3.350, 0.903779  , 0.861146  , 1         , 1.02832   , 159.891   , 1.17188   , 29.5834   , 30.3611   , 2225.5    , 1026.76   , 863.984   , 990.039   , 1003.24   , 0         , 65.4609   , 122.813   , 122.297   , 74.4141   , 630       , 4.156     , 28.5313   , 18.0392   , 44.245    , 22.5      
    3.400, 0.908692  , 0.861146  , 1         , 1.03198   , 159.82    , 1.17188   , 29        , 30.1389   , 2253      , 1064.41   , 887.578   , 990.039   , 1005.86   , 0         , 67.3125   , 122.906   , 122.414   , 77.25     , 630       , 4.228     , 28.7422   , 18.4314   , 45.6839   , 21.75     
    3.450, 0.913605  , 0.861146  , 1         , 1.03003   , 159.75    , 1.17188   , 31.9445   , 32.3056   , 2266.5    , 1072.27   , 903.125   , 990.039   , 1003.24   , 0         , 68.5313   , 123.047   , 122.602   , 77.8125   , 630       , 4.28      , 28.8906   , 20        , 46.0425   , 17.25     
    3.500, 0.918305  , 0.861146  , 1         , 1.02832   , 159.703   , 1.17188   , 30.5834   , 32.8611   , 2285.5    , 1071.25   , 933.906   , 990.039   , 1011.17   , 0         , 71.0391   , 123.328   , 122.695   , 77.7656   , 630       , 4.436     , 29.125    , 20        , 46.0425   , 17.25     
    3.550, 0.922669  , 0.861146  , 1         , 1.02832   , 160.875   , 1.17188   , 31.1945   , 32.8611   , 2302      , 1070.43   , 947.07    , 990.039   , 1016.45   , 0         , 72.0938   , 123.492   , 122.883   , 77.7188   , 635       , 4.484     , 29.2813   , 20.3922   , 46.0425   , 19.5      
    3.600, 0.937043  , 0.861146  , 1         , 1.01489   , 160.828   , 1.17188   , 32.5556   , 33.3056   , 2311.25   , 1070.08   , 960.625   , 990.039   , 1019.1    , 0         , 73.2422   , 123.75    , 123.023   , 77.7422   , 635       , 4.548     , 29.5313   , 20.7843   , 46.0425   , 20.25     
    3.650, 0.939393  , 0.861146  , 1         , 1.00366   , 160.828   , 1.17188   , 32.6667   , 33.7778   , 2307.5    , 1076.05   , 967.305   , 990.039   , 1026.99   , 0         , 73.8516   , 124.008   , 123.047   , 78.2813   , 635       , 4.576     , 29.6953   , 20.7843   , 46.0425   , 20.25     
    3.700, 0.935395  , 0.861146  , 1         , 0.992677  , 160.828   , 1.17188   , 33.1389   , 33.6945   , 2312.25   , 1076.8    , 973.125   , 990.039   , 1029.65   , 0         , 74.3906   , 124.078   , 123       , 78.4219   , 635       , 4.572     , 29.9141   , 20.7843   , 46.0425   , 20.25     
    3.750, 0.932252  , 0.861146  , 1         , 0.991212  , 160.805   , 1.17188   , 33.8889   , 34.1945   , 2328.25   , 1074.96   , 982.422   , 990.039   , 1032.3    , 0         , 75.1875   , 124.102   , 123.117   , 78.3281   , 635       , 4.576     , 30.0391   , 21.1765   , 46.0425   , 20.25     
    3.800, 0.933533  , 0.861146  , 1         , 0.989992  , 161.18    , 1.17188   , 33.4167   , 34.8611   , 2346.25   , 1070.55   , 986.133   , 990.039   , 1037.58   , 0         , 75.7031   , 124.57    , 123.258   , 78.2344   , 635       , 4.612     , 30.2422   , 21.1765   , 46.0425   , 18.75     
    3.850, 0.901612  , 0.861146  , 1         , 0.989992  , 161.133   , 1.17188   , 34.3056   , 34.8056   , 2363.75   , 1071.48   , 989.766   , 990.039   , 1042.85   , 0         , 76.0313   , 124.453   , 123.422   , 78.3281   , 635       , 4.512     , 30.3906   , 20.7843   , 46.0425   , 17.25     
    3.900, 0.901673  , 0.861146  , 1         , 0.979982  , 161.086   , 1.17188   , 34.6111   , 34.9723   , 2386.25   , 1077.3    , 992.031   , 990.039   , 1048.13   , 0         , 76.2422   , 124.641   , 123.586   , 78.7969   , 635       , 4.484     , 30.6328   , 21.1765   , 46.4026   , 14.25     
    3.950, 0.900849  , 0.861146  , 1         , 0.984865  , 161.016   , 1.17188   , 35.7223   , 35.4723   , 2396.25   , 1118.28   , 989.141   , 990.039   , 1050.78   , 0         , 76.0313   , 124.875   , 123.75    , 81.9609   , 635       , 4.456     , 30.7969   , 21.1765   , 48.0216   , 17.25     
    4.000, 0.89853   , 0.861146  , 1         , 0.994142  , 162.211   , 1.17188   , 37.6945   , 36.3334   , 2413      , 1151.02   , 991.406   , 990.039   , 1053.44   , 0         , 76.2188   , 125.156   , 123.844   , 84.4922   , 635       , 4.456     , 31.0313   , 21.5686   , 49.2805   , 18        
    4.050, 0.898804  , 0.861146  , 1         , 1.01001   , 162.164   , 1.17188   , 39.5      , 37.3334   , 2424.5    , 1160.35   , 1001.33   , 990.039   , 1058.71   , 0         , 77.0156   , 125.32    , 123.984   , 85.2188   , 635       , 4.48      , 31.1953   , 22.3529   , 49.6406   , 20.25     
    4.100, 0.899628  , 0.861146  , 1         , 1.01831   , 162.141   , 1.17188   , 36.3611   , 37.1945   , 2442      , 1174.06   , 1015.2    , 990.039   , 1061.37   , 0         , 78.1641   , 125.531   , 124.078   , 86.2969   , 635       , 4.56      , 31.4375   , 21.9608   , 50.0007   , 20.25     
    4.150, 0.935761  , 0.861146  , 1         , 1.02319   , 162.07    , 1.17188   , 38.3889   , 38.1389   , 2457.75   , 1173.55   , 1022.23   , 990.039   , 1066.64   , 0         , 78.75     , 125.672   , 124.266   , 86.2734   , 635       , 4.716     , 31.6094   , 22.7451   , 50.0007   , 20.25     
