
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    1.500, 1         , 0.99997   , 1         , 0.927736  , 153.797   , 1.17188   , 27.1945   , 37.5556   , 1965.5    , 1538.52   , 1002.66   , 985.078   , 966.25    , 0         , 75.3984   , 120.117   , 120.727   , 117.539   , 375       , 5.868     , 13.9375   , 43.5294   , 98.0223   , 15.75     
    1.550, 1         , 0.99997   , 1         , 0.926515  , 153.797   , 1.17188   , 29.2222   , 31.5      , 1982.75   , 1565.04   , 1037.03   , 985.078   , 968.906   , 0         , 78.1641   , 120.703   , 120.867   , 119.789   , 375       , 5.996     , 14.0391   , 62.7451   , 99.9999   , 14.25     
    1.600, 1         , 0.99997   , 1         , 0.926515  , 153.797   , 1.17188   , 30        , 32.2778   , 2009.75   , 1575.51   , 1057.62   , 985.078   , 976.836   , 0         , 79.9688   , 120.844   , 120.984   , 120.844   , 375       , 6.016     , 14.2109   , 76.0785   , 99.9999   , 14.25     
    1.650, 1         , 0.99997   , 1         , 0.926515  , 154.922   , 1.17188   , 31.2222   , 32.3056   , 2044.75   , 1574.49   , 1065.2    , 985.078   , 979.453   , 0         , 80.6719   , 120.914   , 121.148   , 120.914   , 375       , 6.036     , 14.3672   , 84.7059   , 99.9999   , 13.5      
    1.700, 1         , 0.99997   , 1         , 0.925539  , 154.758   , 1.17188   , 32.1945   , 34.0556   , 2105.25   , 1573.55   , 1074.26   , 985.078   , 982.109   , 0         , 81.375    , 121.031   , 121.477   , 120.914   , 385       , 6.032     , 14.6406   , 90.9804   , 99.9999   , 15.75     
    1.750, 1         , 0.99997   , 0.948732  , 0.924318  , 155.695   , 1.17188   , 34.3889   , 35.1667   , 2192      , 1541.68   , 1077.89   , 985.078   , 982.109   , 0         , 81.6563   , 121.266   , 122.039   , 118.359   , 385       , 6.216     , 14.8516   , 95.2942   , 99.9999   , 7.5       
    1.800, 1         , 0.99997   , 0.948732  , 0.925539  , 155.484   , 1.17188   , 35.5556   , 36.2778   , 2248.25   , 1518.16   , 1087.97   , 985.078   , 990.039   , 0         , 82.4297   , 121.828   , 122.438   , 116.508   , 385       , 6.244     , 15.1797   , 96.8628   , 99.9999   , 9.75      
    1.850, 1         , 0.99997   , 0.943605  , 0.925539  , 154.125   , 1.17188   , 36.4167   , 38        , 2302.5    , 1534.14   , 1100.23   , 985.078   , 995.313   , 0         , 82.7813   , 121.313   , 122.859   , 116.906   , 385       , 6.232     , 15.4297   , 98.8236   , 99.9999   , 10.5      
    1.900, 1         , 0.99997   , 0.943605  , 0.926515  , 155.227   , 1.17188   , 37.5834   , 38.6389   , 2347.25   , 1523.01   , 1115.59   , 985.078   , 1000.59   , 0         , 84.0469   , 122.742   , 123.164   , 116.133   , 390       , 6.316     , 15.8047   , 98.8236   , 99.9999   , 13.5      
    1.950, 1         , 0.99997   , 0.941408  , 0.926515  , 155.063   , 1.17188   , 39.2778   , 40.4445   , 2408.25   , 1537.54   , 1123.55   , 985.078   , 1011.17   , 0         , 84.6797   , 123.047   , 123.633   , 117.305   , 390       , 6.348     , 16.0781   , 100       , 99.9999   , 12        
    2.000, 1         , 0.99997   , 0.941408  , 0.926515  , 156.094   , 1.17188   , 40.4723   , 42.9445   , 2462.75   , 1538.59   , 1138.75   , 985.078   , 1011.17   , 0         , 85.875    , 123.492   , 124.148   , 117.422   , 390       , 6.412     , 16.5078   , 100       , 99.9999   , 14.25     
    2.050, 1         , 0.99997   , 0.939455  , 0.926515  , 156.281   , 1.17188   , 42.6945   , 44.3334   , 2519.5    , 1537.73   , 1153.67   , 985.078   , 1021.72   , 0         , 87.2813   , 124.313   , 124.781   , 117.68    , 390       , 6.512     , 16.8047   , 100       , 99.9999   , 14.25     
    2.100, 1         , 0.99997   , 0.939455  , 0.925539  , 158.18    , 1.17188   , 44        , 46.0556   , 2573.75   , 1537.58   , 1168.95   , 985.078   , 1024.38   , 0         , 89.0391   , 125.344   , 125.531   , 118.43    , 400       , 6.624     , 17.2656   , 100       , 99.9999   , 15.75     
    2.150, 1         , 0.99997   , 0.937257  , 0.925539  , 159.094   , 1.17188   , 45.1667   , 45.8334   , 2628      , 1541.6    , 1171.29   , 985.078   , 1032.3    , 0         , 89.8828   , 126.305   , 126.211   , 119.695   , 400       , 6.668     , 17.5859   , 100       , 99.9999   , 15.75     
    2.200, 1         , 0.99997   , 0.937257  , 0.925539  , 160.055   , 1.17188   , 46.7223   , 49.0278   , 2696.25   , 1542.07   , 1177.93   , 985.078   , 1042.85   , 0         , 91.1953   , 127.125   , 126.938   , 120.727   , 400       , 6.72      , 18.0625   , 100       , 99.9999   , 15.75     
    2.250, 1         , 0.99997   , 0.93506   , 0.924318  , 162.281   , 1.17188   , 47.8611   , 48.4445   , 2747.75   , 1513.87   , 1185.9    , 985.078   , 1045.51   , 0         , 92.5781   , 128.039   , 127.711   , 119.461   , 400       , 6.82      , 18.3984   , 100       , 80.5751   , 16.5      
    2.300, 1         , 0.99997   , 0.93506   , 0.923341  , 163.57    , 1.17188   , 49.7778   , 51.75     , 2813.5    , 1327.85   , 1190.51   , 985.078   , 1050.78   , 0         , 93.9844   , 129.188   , 128.672   , 105.352   , 410       , 6.892     , 18.8984   , 100       , 60.6118   , 18.75     
    2.350, 1         , 0.99997   , 0.932863  , 0.924318  , 165.797   , 1.17188   , 51.7223   , 52.4723   , 2874.25   , 1177.89   , 1190.86   , 985.078   , 1061.37   , 0         , 94.8047   , 130.078   , 129.398   , 88.8281   , 410       , 6.892     , 19.2578   , 99.2157   , 51.2596   , 12        
    2.400, 1         , 0.99997   , 0.932863  , 0.924318  , 166.523   , 1.17188   , 51.3334   , 54.5      , 2921      , 1002.23   , 1178.75   , 985.078   , 1071.91   , 0         , 94.4531   , 130.828   , 129.938   , 75.4219   , 410       , 6.784     , 19.7969   , 66.6667   , 44.4251   , 9         
    2.450, 1         , 0.99997   , 0.95923   , 0.923341  , 167.32    , 0         , 46.2223   , 48.3889   , 2968      , 985.078   , 1144.26   , 985.078   , 1095.7    , 0         , 92.2031   , 131.695   , 130.547   , 63.7031   , 410       , 6.312     , 20.1641   , 31.7647   , 38.4893   , 8.25      
    2.500, 1         , 0.99997   , 0.95923   , 0.923341  , 168.047   , 0         , 46.5      , 48.0556   , 3008.5    , 985.078   , 1088.32   , 985.078   , 1103.63   , 0         , 87.9375   , 132.539   , 131.086   , 51.4219   , 415       , 5.884     , 20.7188   , 26.6667   , 32.9137   , 7.5       
    2.550, 1         , 0.99997   , 0.974123  , 0.923341  , 169.945   , 0         , 39.4445   , 41.4167   , 3059.75   , 985.078   , 1004.14   , 985.078   , 1127.38   , 0         , 80.9063   , 133.336   , 131.695   , 46.7109   , 415       , 5.176     , 21.0781   , 20.7843   , 30.9346   , 4.5       
    2.600, 1         , 0.99997   , 0.974123  , 0.922121  , 169.969   , 0         , 31.5556   , 31.0834   , 3086.5    , 985.078   , 868.906   , 985.078   , 1145.9    , 0         , 69.0234   , 133.664   , 132.234   , 44.7891   , 415       , 4.464     , 21.6094   , 15.2941   , 30.2159   , 6.75      
    2.650, 1         , 0.99997   , 1         , 0.921144  , 169.992   , 0         , 27.8611   , 25.7778   , 3115.5    , 985.078   , 759.141   , 985.078   , 1151.17   , 0         , 59.2734   , 134.438   , 132.609   , 45        , 415       , 3.908     , 21.9531   , 12.9412   , 30.2159   , 9.75      
    2.700, 1         , 0.99997   , 1         , 0.918703  , 170.016   , 0         , 26.8889   , 26.0834   , 3136.75   , 985.078   , 686.055   , 985.078   , 1145.9    , 0         , 52.7344   , 135.07    , 133.031   , 40.5703   , 410       , 3.608     , 22.4531   , 12.549    , 28.2368   , 13.5      
    2.750, 1         , 0.99997   , 1         , 0.918703  , 170.039   , 0         , 23.6667   , 23.1111   , 3164.75   , 985.078   , 623.789   , 985.078   , 1145.9    , 0         , 47.1797   , 135.727   , 133.336   , 27.7266   , 410       , 3.28      , 22.7656   , 10.5882   , 21.9424   , 14.25     
    2.800, 1         , 0.99997   , 1         , 0.918703  , 170.039   , 0         , 13.9167   , 11.9167   , 3174.25   , 985.078   , 510.742   , 985.078   , 1137.97   , 0         , 37.4766   , 136.195   , 133.57    , 21.1875   , 410       , 2.684     , 23.1797   , 6.66667   , 10.7912   , 35.25     
    2.850, 1         , 0.99997   , 1         , 0.917726  , 170.039   , 0         , 8.22223   , 7.55556   , 3102.5    , 985.078   , 407.617   , 985.078   , 1130.04   , 0         , 28.8281   , 136.43    , 132.891   , 14.25     , 410       , 2.268     , 23.4297   , 3.92157   , 0         , -3        
    2.900, 1         , 0.99997   , 1         , 0.914308  , 169.969   , 0         , 8.02778   , 6.13889   , 3039      , 985.078   , 326.133   , 985.078   , 1119.45   , 0         , 22.125    , 136.031   , 131.906   , 14.25     , 405       , 2.072     , 23.7578   , 3.92157   , 0         , 0         
    2.950, 1         , 0.99997   , 1         , 0.912111  , 169.922   , 0         , 7.94445   , 7.13889   , 3003.25   , 985.078   , 281.563   , 985.078   , 1108.91   , 0         , 18.5391   , 135.258   , 131.273   , 14.25     , 405       , 1.984     , 23.9453   , 3.92157   , 0         , 1.5       
    3.000, 1         , 0.99997   , 1         , 0.908937  , 167.906   , 0         , 7.8889    , 5.58334   , 2926.5    , 985.078   , 257.383   , 985.078   , 1098.32   , 0         , 16.4766   , 134.25    , 130.664   , 14.25     , 405       , 1.936     , 24.1875   , 3.92157   , 0         , 2.25      
    3.050, 1         , 0.99997   , 1         , 0.903322  , 166.688   , 0         , 7.86112   , 5.47223   , 2857.75   , 985.078   , 245.469   , 985.078   , 1085.12   , 0         , 15.4453   , 133.172   , 129.727   , 14.25     , 405       , 1.924     , 24.3281   , 3.92157   , 0         , 3         
    3.100, 1         , 0.99997   , 1         , 0.897706  , 164.344   , 0         , 7.77778   , 5.91667   , 2803.25   , 985.078   , 240.977   , 985.078   , 1082.5    , 0         , 15.0234   , 132.352   , 128.906   , 14.25     , 405       , 1.92      , 24.4844   , 3.92157   , 0         , 3         
    3.150, 1         , 0.99997   , 1         , 0.897706  , 163.031   , 0         , 7.63889   , 5.05556   , 2739.75   , 985.078   , 238.203   , 985.078   , 1074.57   , 0         , 14.7422   , 131.25    , 127.922   , 14.25     , 405       , 1.92      , 24.5781   , 3.52941   , 0         , 3.75      
    3.200, 1         , 0.99997   , 1         , 0.898927  , 162       , 0         , 7.27778   , 6.36112   , 2661.5    , 985.078   , 236.133   , 985.078   , 1066.64   , 0         , 14.5313   , 130.43    , 127.172   , 14.25     , 405       , 1.92      , 24.6563   , 3.52941   , 0         , 3.75      
    3.250, 1         , 0.99997   , 1         , 0.894533  , 159.586   , 0         , 7.16667   , 6.50001   , 2605.5    , 985.078   , 235.547   , 985.078   , 1061.37   , 0         , 14.4375   , 129.375   , 126.281   , 14.25     , 405       , 1.92      , 24.6953   , 3.52941   , 0         , 3.75      
    3.300, 1         , 0.99997   , 1         , 0.870851  , 158.625   , 0         , 7.02778   , 5.83334   , 2545.75   , 985.078   , 235.391   , 985.078   , 1056.05   , 0         , 14.3672   , 128.508   , 125.555   , 14.25     , 405       , 1.924     , 24.7422   , 3.52941   , 0         , 3.75      
    3.350, 1         , 0.99997   , 1         , 0.874513  , 156.703   , 0         , 6.80556   , 6.25      , 2484.25   , 985.078   , 235.156   , 985.078   , 1053.44   , 0         , 14.3438   , 127.758   , 124.781   , 14.25     , 405       , 1.932     , 24.7656   , 3.13726   , 0         , 3         
    3.400, 1         , 0.99997   , 1         , 0.891115  , 156.891   , 0         , 6.66667   , 5.41667   , 2421      , 985.078   , 236.016   , 985.078   , 1050.78   , 0         , 14.4844   , 127.477   , 124.219   , 14.25     , 405       , 1.94      , 24.7578   , 3.13726   , 0         , 3         
    3.450, 1         , 0.99997   , 1         , 0.915529  , 155.883   , 0         , 6.58334   , 5.72223   , 2357      , 985.078   , 236.367   , 985.078   , 1045.51   , 0         , 14.6016   , 126.727   , 123.656   , 14.25     , 405       , 2.172     , 24.7578   , 3.13726   , 0         , 3         
    3.500, 1         , 0.99997   , 1         , 0.938722  , 156.094   , 0         , 6.44445   , 5.86112   , 2294.5    , 985.078   , 235.977   , 985.078   , 1042.85   , 0         , 14.6484   , 125.977   , 123.07    , 14.25     , 405       , 2.172     , 24.75     , 2.7451    , 0         , 3         
    3.550, 1         , 0.99997   , 1         , 0.964845  , 155.086   , 0         , 6.25      , 5.75      , 2225      , 985.078   , 236.016   , 985.078   , 1037.58   , 0         , 14.7422   , 125.203   , 122.484   , 14.25     , 405       , 2.172     , 24.7188   , 2.7451    , 2.69779   , 5.25      
    3.600, 1         , 0.99997   , 1         , 0.998537  , 155.25    , 0         , 5.94445   , 5.66667   , 2153.75   , 985.078   , 235.625   , 985.078   , 1034.92   , 0         , 14.7891   , 124.406   , 122.133   , 14.25     , 405       , 2.172     , 24.6719   , 2.7451    , 6.83451   , 7.5       
    3.650, 1         , 0.99997   , 1         , 1.03589   , 154.289   , 0         , 5.80556   , 5.19445   , 2081.25   , 985.078   , 234.063   , 985.078   , 1032.3    , 0         , 14.7656   , 123.914   , 121.641   , 15.7031   , 405       , 2.172     , 24.6328   , 2.35294   , 9.71235   , 15.75     
    3.700, 1         , 0.99997   , 1         , 1.07813   , 153.422   , 0         , 5.88889   , 6.08334   , 1860.75   , 985.078   , 237.109   , 985.078   , 1032.3    , 0         , 15.1641   , 123.352   , 120.867   , 18.5156   , 405       , 2.172     , 24.5859   , 2.7451    , 10.4311   , 20.25     
    3.750, 1         , 0.99997   , 1         , 1.10254   , 153.422   , 0         , 6.08334   , 5.94445   , 1653.25   , 985.078   , 250.039   , 985.078   , 1029.65   , 0         , 16.1719   , 122.297   , 114.75    , 25.8281   , 405       , 2.168     , 24.5859   , 2.7451    , 12.9488   , 25.5      
    3.800, 1         , 0.99997   , 1         , 1.11499   , 152.203   , 0         , 8.83334   , 7.55556   , 1617.75   , 985.078   , 274.258   , 985.078   , 1024.38   , 0         , 18.0703   , 115.852   , 112.641   , 38.2266   , 405       , 2.312     , 24.5625   , 4.31373   , 19.0646   , 27.75     
    3.850, 1         , 0.99997   , 1         , 1.10498   , 152.203   , 0         , 12.3889   , 10.9445   , 1732.25   , 985.078   , 324.688   , 985.078   , 1019.1    , 0         , 22.0078   , 113.602   , 114       , 41.4141   , 405       , 2.656     , 24.5313   , 6.66667   , 22.6611   , 32.25     
    3.900, 1         , 0.99997   , 1         , 1.03589   , 153.422   , 0         , 14.0833   , 13.4167   , 1838      , 985.078   , 382.813   , 985.078   , 1016.45   , 0         , 26.5781   , 114.867   , 117.188   , 56.9297   , 405       , 2.976     , 24.5      , 7.45098   , 33.4523   , 32.25     
    3.950, 1         , 0.99997   , 1         , 0.956056  , 153.422   , 0         , 20.0833   , 18.2778   , 1854.25   , 985.078   , 461.953   , 985.078   , 1008.52   , 0         , 32.7656   , 118.008   , 118.148   , 64.0781   , 405       , 3.552     , 24.4375   , 10.9804   , 37.9491   , 30        
    4.000, 1         , 0.99997   , 1         , 0.877199  , 153.422   , 1.17188   , 24.0834   , 23.5      , 1845.25   , 1098.52   , 574.492   , 985.078   , 1003.24   , 0         , 41.6016   , 118.875   , 118.898   , 78.3984   , 405       , 4.272     , 24.3906   , 12.9412   , 45.6839   , 26.25     
    4.050, 1         , 0.99997   , 1         , 0.874513  , 153.422   , 1.17188   , 29.6667   , 27.25     , 1743.75   , 1277.3    , 710.313   , 985.078   , 995.313   , 0         , 52.2422   , 119.555   , 115.5     , 91.7109   , 405       , 4.984     , 24.3125   , 15.6863   , 52.3384   , 21.75     
    4.100, 1         , 0.99997   , 1         , 0.87256   , 153.422   , 1.17188   , 29.8056   , 27.2222   , 1759      , 1381.45   , 825.391   , 985.078   , 997.969   , 0         , 61.2656   , 116.063   , 115.336   , 101.109   , 410       , 5.284     , 24.2734   , 16.8628   , 58.0941   , 17.25     
    4.150, 1         , 0.99997   , 1         , 0.87256   , 153.82    , 1.17188   , 29.7778   , 28.0556   , 1827      , 1357.77   , 895.195   , 985.078   , 997.969   , 0         , 66.9141   , 116.18    , 116.883   , 100.781   , 410       , 5.428     , 24.2344   , 18.8235   , 60.2517   , 17.25     
