
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    1.500, 1         , 0.99997   , 1         , 0.729982  , 151.898   , 0         , 5.55556   , 4.94445   , 2108.5    , 990.039   , 240.508   , 990.039   , 992.656   , 0         , 14.9531   , 121.266   , 121.617   , 14.25     , 575       , 2.164     , 44.2188   , 2.35294   , 0         , 1.5       
    1.550, 1         , 0.99997   , 1         , 0.729982  , 151.875   , 0         , 5.63889   , 5.5       , 2112      , 990.039   , 236.914   , 990.039   , 995.313   , 0         , 14.6719   , 121.57    , 121.641   , 14.25     , 575       , 2.164     , 43.75     , 2.35294   , 0         , 3         
    1.600, 1         , 0.99997   , 1         , 0.784913  , 151.875   , 0         , 5.63889   , 5.72223   , 2114.25   , 990.039   , 233.594   , 990.039   , 995.313   , 0         , 14.3906   , 121.664   , 121.664   , 14.25     , 575       , 2.164     , 43.4531   , 2.35294   , 0         , 3         
    1.650, 1         , 0.99997   , 1         , 0.86255   , 151.852   , 0         , 5.61112   , 5.86112   , 2117      , 990.039   , 231.797   , 990.039   , 995.313   , 0         , 14.25     , 121.711   , 121.688   , 14.25     , 575       , 2.164     , 43        , 2.35294   , 0         , 3         
    1.700, 1         , 0.99997   , 1         , 0.919923  , 151.852   , 0         , 5.61112   , 5.69445   , 2126      , 990.039   , 230.078   , 990.039   , 995.313   , 0         , 14.1094   , 121.734   , 121.711   , 14.25     , 575       , 2.164     , 42.6875   , 2.35294   , 0         , 3         
    1.750, 1         , 0.99997   , 1         , 0.954835  , 151.828   , 0         , 5.63889   , 5.69445   , 2137      , 990.039   , 228.789   , 990.039   , 995.313   , 0         , 14.0156   , 121.758   , 121.781   , 14.25     , 575       , 2.164     , 42.2266   , 2.35294   , 0         , 3.75      
    1.800, 1         , 0.99997   , 1         , 0.988527  , 151.781   , 0         , 5.66667   , 5.63889   , 2154      , 990.039   , 227.852   , 990.039   , 995.313   , 0         , 13.9219   , 121.852   , 121.852   , 14.25     , 575       , 2.164     , 41.9297   , 2.35294   , 0         , 4.5       
    1.850, 1         , 0.99997   , 1         , 1.00488   , 152.906   , 0         , 5.66667   , 5.80556   , 2173.75   , 990.039   , 226.68    , 990.039   , 995.313   , 0         , 13.8047   , 121.945   , 121.969   , 14.25     , 575       , 2.16      , 41.4844   , 2.35294   , 0         , 4.5       
    1.900, 1         , 0.99997   , 1         , 1.02661   , 152.859   , 0         , 5.66667   , 5.52778   , 2191.25   , 990.039   , 225.664   , 990.039   , 995.313   , 0         , 13.7109   , 122.086   , 122.109   , 14.25     , 575       , 2.16      , 41.1719   , 2.35294   , 0         , 4.5       
    1.950, 1         , 0.99997   , 1         , 1.03198   , 152.789   , 0         , 5.86112   , 5.88889   , 2216      , 990.039   , 224.961   , 990.039   , 995.313   , 0         , 13.6172   , 122.227   , 122.203   , 14.25     , 575       , 2.16      , 40.7656   , 2.7451    , 0         , 4.5       
    2.000, 1         , 0.99997   , 1         , 1.03589   , 152.719   , 0         , 5.83334   , 5.58334   , 2243      , 990.039   , 224.805   , 990.039   , 995.313   , 0         , 13.5703   , 122.32    , 122.367   , 14.25     , 575       , 2.16      , 40.4922   , 2.7451    , 0         , 5.25      
    2.050, 1         , 0.99997   , 1         , 1.06641   , 152.625   , 0         , 5.83334   , 6         , 2281      , 990.039   , 225.625   , 990.039   , 995.313   , 0         , 13.5938   , 122.508   , 122.602   , 14.25     , 575       , 2.16      , 40.1016   , 2.7451    , 0         , 5.25      
    2.100, 1         , 0.99997   , 1         , 1.10498   , 153.703   , 0         , 6.16667   , 6.05556   , 2317.25   , 990.039   , 225.664   , 990.039   , 995.313   , 0         , 13.5469   , 122.789   , 122.883   , 14.25     , 575       , 2.16      , 39.8359   , 2.7451    , 0         , 5.25      
    2.150, 1         , 0.99997   , 1         , 1.11255   , 153.563   , 0         , 6.11112   , 6.36112   , 2362.25   , 990.039   , 225.898   , 990.039   , 997.969   , 0         , 13.5      , 123.094   , 123.352   , 14.25     , 575       , 2.16      , 39.4453   , 2.7451    , 0         , 5.25      
    2.200, 1         , 0.99997   , 1         , 1.12256   , 153.422   , 0         , 6.13889   , 6.38889   , 2412.75   , 990.039   , 226.953   , 990.039   , 997.969   , 0         , 13.5234   , 123.586   , 123.703   , 14.25     , 575       , 2.16      , 39.1797   , 3.13726   , 0         , 5.25      
    2.250, 1         , 0.99997   , 1.04688   , 1.14014   , 154.828   , 0         , 6.25      , 6.44445   , 2482.25   , 990.039   , 225.938   , 990.039   , 997.969   , 0         , 13.4063   , 124.313   , 124.359   , 14.25     , 575       , 2.164     , 38.7656   , 3.13726   , 0         , 3         
    2.300, 1         , 0.99997   , 1.04688   , 1.1565    , 155.859   , 0         , 6.58334   , 6.75001   , 2613      , 990.039   , 225.078   , 990.039   , 1000.59   , 0         , 13.2422   , 124.734   , 125.391   , 14.25     , 575       , 2.16      , 38.4844   , 3.13726   , 0         , 3.75      
    2.350, 1         , 0.99997   , 1.04688   , 0.908937  , 158.156   , 0         , 6.58334   , 6.58334   , 2684.25   , 990.039   , 222.695   , 990.039   , 997.969   , 0         , 13.125    , 127.898   , 126.773   , 14.25     , 575       , 2.16      , 38.0703   , 3.13726   , 0         , 3.75      
    2.400, 1         , 0.99997   , 1.04688   , 0.897706  , 158.414   , 0         , 7.11112   , 7.00001   , 2628.25   , 990.039   , 226.133   , 990.039   , 997.969   , 0         , 13.4063   , 127.641   , 126.961   , 14.25     , 575       , 2.168     , 37.7813   , 3.52941   , 0         , 3.75      
    2.450, 1         , 0.99997   , 1.04688   , 0.959962  , 157.102   , 0         , 7.19445   , 6.97223   , 2566.5    , 990.039   , 232.578   , 990.039   , 995.313   , 0         , 13.8516   , 126.82    , 125.977   , 14.25     , 575       , 2.168     , 37.3672   , 3.52941   , 0         , 3.75      
    2.500, 1         , 0.99997   , 1.04688   , 1.25611   , 156.047   , 0         , 7.05556   , 7.13889   , 2504.25   , 990.039   , 236.523   , 990.039   , 997.969   , 0         , 14.1328   , 126.258   , 125.156   , 14.25     , 575       , 2.168     , 37.1172   , 3.52941   , 0         , 3         
    2.550, 1         , 0.99997   , 1.04688   , 1.73413   , 154.734   , 0         , 7.00001   , 7.11112   , 2474.25   , 990.039   , 240.43    , 990.039   , 997.969   , 0         , 14.4844   , 126.211   , 124.5     , 14.25     , 575       , 2.16      , 36.7656   , 3.52941   , 0         , 3         
    2.600, 1         , 0.99997   , 1.04688   , 2.49097   , 154.688   , 0         , 6.83334   , 7.05556   , 2527.75   , 990.039   , 241.953   , 990.039   , 995.313   , 0         , 14.5781   , 125.695   , 124.664   , 14.25     , 575       , 2.16      , 36.5391   , 3.52941   , 0         , 3         
    2.650, 1         , 0.99997   , 1.04688   , 3.42823   , 156.305   , 0         , 6.66667   , 6.69445   , 2541.5    , 990.039   , 238.633   , 990.039   , 995.313   , 0         , 14.2969   , 126.211   , 125.344   , 14.25     , 575       , 2.16      , 36.1797   , 3.13726   , 0         , 3.75      
    2.700, 1         , 0.99997   , 1.04688   , 4.73316   , 155.813   , 0         , 6.69445   , 6.61112   , 2483      , 990.039   , 235.742   , 990.039   , 997.969   , 0         , 14.0625   , 126.094   , 124.898   , 14.25     , 575       , 2.16      , 35.9375   , 3.13726   , 0         , 3         
    2.750, 1         , 0.99997   , 1.04688   , 5.00001   , 154.805   , 0         , 6.66667   , 6.83334   , 2429.5    , 990.039   , 237.695   , 990.039   , 997.969   , 0         , 14.2969   , 126.258   , 124.289   , 14.25     , 575       , 2.16      , 35.6172   , 3.13726   , 0         , 3         
    2.800, 1         , 0.99997   , 1.04688   , 5.00001   , 154.922   , 0         , 6.58334   , 6.72223   , 2422      , 990.039   , 239.258   , 990.039   , 997.969   , 0         , 14.4609   , 125.672   , 123.984   , 14.25     , 570       , 2.16      , 35.4141   , 3.13726   , 0         , 3         
    2.850, 1         , 0.99997   , 1.04688   , 5.00001   , 155.273   , 0         , 6.52778   , 6.52778   , 2442.5    , 990.039   , 236.797   , 990.039   , 997.969   , 0         , 14.2969   , 125.555   , 124.102   , 14.25     , 570       , 2.16      , 35.0781   , 3.13726   , 0         , 3         
    2.900, 1         , 0.99997   , 1.04688   , 5.00001   , 155.25    , 0         , 6.50001   , 6.66667   , 2429.75   , 990.039   , 235.859   , 990.039   , 997.969   , 0         , 14.2266   , 125.297   , 124.172   , 14.25     , 570       , 2.16      , 34.8828   , 3.13726   , 0         , 3         
    2.950, 1         , 0.99997   , 1.04688   , 5.00001   , 154.945   , 0         , 6.58334   , 6.72223   , 2385.5    , 990.039   , 236.563   , 990.039   , 997.969   , 0         , 14.2734   , 125.109   , 123.867   , 14.25     , 570       , 2.164     , 34.5703   , 3.13726   , 0         , 3         
    3.000, 1         , 0.99997   , 1.04688   , 5.00001   , 153.867   , 0         , 6.50001   , 6.77778   , 2358      , 990.039   , 238.398   , 990.039   , 997.969   , 0         , 14.4609   , 125.156   , 123.563   , 14.25     , 570       , 2.164     , 34.3984   , 3.13726   , 0         , 3         
    3.050, 1         , 0.99997   , 1.04688   , 5.00001   , 154.336   , 0         , 6.38889   , 6.55556   , 2349.75   , 990.039   , 240.078   , 990.039   , 997.969   , 0         , 14.6484   , 125.156   , 123.398   , 14.25     , 570       , 2.164     , 34.0547   , 3.13726   , 0         , 3         
    3.100, 1         , 0.99997   , 1.04688   , 5.00001   , 154.336   , 0         , 6.41667   , 6.38889   , 2341.25   , 990.039   , 238.906   , 990.039   , 997.969   , 0         , 14.5781   , 124.57    , 123.352   , 14.25     , 570       , 2.164     , 33.8359   , 3.13726   , 0         , 3         
    3.150, 1         , 0.99997   , 1.04688   , 5.00001   , 153.984   , 0         , 6.33334   , 6.38889   , 2319      , 990.039   , 238.281   , 990.039   , 997.969   , 0         , 14.5078   , 124.195   , 123.234   , 14.25     , 570       , 2.164     , 33.5234   , 3.13726   , 0         , 3         
    3.200, 1         , 0.99997   , 1.04688   , 5.00001   , 154.055   , 0         , 6.30556   , 6.52778   , 2294.25   , 990.039   , 238.867   , 990.039   , 997.969   , 0         , 14.5781   , 124.383   , 123       , 14.25     , 570       , 2.164     , 33.3281   , 3.13726   , 0         , 3         
    3.250, 1         , 0.99997   , 1.04688   , 5.00001   , 154.102   , 0         , 6.22223   , 6.52778   , 2285.5    , 990.039   , 238.789   , 990.039   , 1000.59   , 0         , 14.6016   , 124.125   , 122.836   , 14.25     , 570       , 2.164     , 33.0391   , 2.7451    , 0         , 3         
    3.300, 1         , 0.99997   , 1.04688   , 5.00001   , 154.148   , 0         , 6.19445   , 6.16667   , 2278.25   , 990.039   , 236.367   , 990.039   , 1000.59   , 0         , 14.4375   , 123.914   , 122.766   , 14.25     , 570       , 2.164     , 32.8359   , 2.7451    , 0         , 3         
    3.350, 1         , 0.99997   , 1.04688   , 5.00001   , 152.953   , 0         , 6.16667   , 6.52778   , 2276.25   , 990.039   , 236.563   , 990.039   , 1000.59   , 0         , 14.4375   , 123.773   , 122.742   , 14.25     , 570       , 2.16      , 32.5625   , 2.7451    , 0         , 3         
    3.400, 1         , 0.99997   , 1.04688   , 5.00001   , 152.977   , 0         , 6.11112   , 6.08334   , 2264.25   , 990.039   , 235.742   , 990.039   , 997.969   , 0         , 14.3906   , 123.727   , 122.695   , 14.25     , 565       , 2.16      , 32.3984   , 2.7451    , 0         , 3         
    3.450, 1         , 0.99997   , 1.04688   , 5.00001   , 153.07    , 0         , 6.05556   , 6.22223   , 2235      , 990.039   , 235.547   , 990.039   , 1000.59   , 0         , 14.4141   , 123.703   , 122.461   , 14.25     , 565       , 2.16      , 32.1484   , 2.7451    , 0         , 2.25      
    3.500, 1         , 0.99997   , 1.04688   , 5.00001   , 153.141   , 0         , 6.05556   , 6.33334   , 2195.5    , 990.039   , 237.734   , 990.039   , 1000.59   , 0         , 14.625    , 123.469   , 122.273   , 14.25     , 565       , 2.16      , 31.9766   , 2.7451    , 0         , 2.25      
    3.550, 1         , 0.99997   , 1.04688   , 5.00001   , 153.234   , 0         , 5.75      , 5.44445   , 2186      , 990.039   , 235.977   , 990.039   , 1000.59   , 0         , 14.5078   , 123.211   , 122.109   , 14.25     , 565       , 2.164     , 31.7109   , 2.35294   , 0         , 2.25      
    3.600, 1         , 0.99997   , 1.04688   , 5.00001   , 153.234   , 0         , 5.77778   , 5.5       , 2188.75   , 990.039   , 232.5     , 990.039   , 1000.59   , 0         , 14.25     , 122.977   , 122.133   , 14.25     , 565       , 2.164     , 31.5313   , 2.35294   , 0         , 2.25      
    3.650, 1         , 0.99997   , 1.04688   , 5.00001   , 153.234   , 0         , 5.75      , 5.63889   , 2173.5    , 990.039   , 229.492   , 990.039   , 997.969   , 0         , 14.0156   , 122.93    , 122.086   , 14.25     , 565       , 2.164     , 31.2813   , 2.35294   , 0         , 2.25      
    3.700, 1         , 0.99997   , 1.04688   , 5.00001   , 152.133   , 0         , 5.75      , 5.94445   , 2141      , 990.039   , 229.336   , 990.039   , 1000.59   , 0         , 14.0625   , 122.906   , 121.922   , 14.25     , 565       , 2.164     , 31.1172   , 2.35294   , 0         , 2.25      
    3.750, 1         , 0.99997   , 1.04688   , 5.00001   , 152.203   , 0         , 5.75      , 5.86112   , 2123.75   , 990.039   , 229.922   , 990.039   , 1000.59   , 0         , 14.1328   , 122.719   , 121.758   , 14.25     , 565       , 2.164     , 30.8672   , 2.35294   , 0         , 2.25      
    3.800, 1         , 0.99997   , 1.04688   , 5.00001   , 152.25    , 0         , 5.75      , 5.80556   , 2116.5    , 990.039   , 231.289   , 990.039   , 1000.59   , 0         , 14.25     , 122.484   , 121.688   , 14.25     , 565       , 2.168     , 30.7031   , 2.35294   , 0         , 2.25      
    3.850, 1         , 0.99997   , 1.04688   , 5.00001   , 152.273   , 0         , 5.75      , 6.02778   , 2109.25   , 990.039   , 231.797   , 990.039   , 1000.59   , 0         , 14.2969   , 122.367   , 121.664   , 14.25     , 565       , 2.168     , 30.4688   , 2.35294   , 0         , 2.25      
    3.900, 1         , 0.99997   , 1.04688   , 5.00001   , 152.297   , 0         , 5.72223   , 5.66667   , 2085      , 990.039   , 232.031   , 990.039   , 1000.59   , 0         , 14.3438   , 122.297   , 121.57    , 14.25     , 565       , 2.164     , 30.3125   , 2.35294   , 0         , 2.25      
    3.950, 1         , 0.99997   , 1.04688   , 5.00001   , 152.391   , 0         , 5.61112   , 5.66667   , 2066.25   , 990.039   , 231.719   , 990.039   , 1000.59   , 0         , 14.3438   , 122.203   , 121.406   , 14.25     , 565       , 2.164     , 30.0703   , 2.35294   , 0         , 2.25      
    4.000, 1         , 0.99997   , 1.04688   , 5.00001   , 152.438   , 0         , 5.58334   , 5.33334   , 2052.75   , 990.039   , 229.414   , 990.039   , 1000.59   , 0         , 14.1797   , 121.992   , 121.336   , 14.25     , 560       , 2.16      , 29.9141   , 2.35294   , 0         , 2.25      
    4.050, 1         , 0.99997   , 1.04688   , 5.00001   , 152.438   , 0         , 5.47223   , 5.5       , 2048      , 990.039   , 229.063   , 990.039   , 1000.59   , 0         , 14.1563   , 121.852   , 121.289   , 14.25     , 560       , 2.16      , 29.6875   , 2.35294   , 0         , 2.25      
    4.100, 1         , 0.99997   , 1.04688   , 5.00001   , 152.484   , 0         , 5.52778   , 5.58334   , 2034.25   , 990.039   , 229.023   , 990.039   , 1000.59   , 0         , 14.1797   , 121.781   , 121.219   , 14.25     , 560       , 2.16      , 29.5469   , 2.35294   , 0         , 2.25      
    4.150, 1         , 0.99997   , 1.04688   , 5.00001   , 152.531   , 0         , 5.5       , 5.44445   , 2009      , 990.039   , 228.242   , 990.039   , 1000.59   , 0         , 14.1563   , 121.664   , 121.125   , 14.25     , 560       , 2.164     , 29.3203   , 2.35294   , 0         , 2.25      
    4.200, 1         , 0.99997   , 1.04688   , 5.00001   , 152.602   , 0         , 5.33334   , 5.36112   , 1993.75   , 990.039   , 227.344   , 990.039   , 1000.59   , 0         , 14.1094   , 121.547   , 121.008   , 14.25     , 560       , 2.164     , 29.1719   , 2.35294   , 0         , 1.5       
    4.250, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 5.30556   , 5.38889   , 1983.5    , 990.039   , 227.734   , 990.039   , 1000.59   , 0         , 14.1328   , 121.359   , 120.891   , 13.5      , 560       , 2.16      , 28.9531   , 2.35294   , 0         , 1.5       
